sweep,arm,writers,readers,list_size,churn,run,write_mops,read_mvisits,violations,loadavg,status
readers,txn_sw_list,1,32,128,64,3,1.55,7101.9,0,97.22,ok
readers,txn_sw_list,1,32,128,64,4,1.51,7095.5,0,97.22,ok
readers,txn_sw_list,1,32,128,64,5,1.89,6180.2,0,89.52,ok
readers,mutex,1,32,128,64,1,0.02,182.1,0,89.52,ok
readers,mutex,1,32,128,64,2,0.02,193.0,0,82.83,ok
readers,mutex,1,32,128,64,3,0.02,178.9,0,82.83,ok
readers,mutex,1,32,128,64,4,0.02,170.7,0,76.52,ok
readers,mutex,1,32,128,64,5,0.02,195.6,0,76.52,ok
readers,txn_list,2,32,256,128,1,1.18,4926.7,0,71.83,ok
readers,txn_list,2,32,256,128,2,1.19,4816.4,0,71.83,ok
readers,txn_list,2,32,256,128,3,1.18,4926.0,0,71.83,ok
readers,txn_list,2,32,256,128,4,1.18,4908.5,0,68.80,ok
readers,txn_list,2,32,256,128,5,1.18,4899.5,0,68.80,ok
readers,txn_sw_list,2,32,256,128,1,0.73,12730.3,0,66.09,ok
readers,txn_sw_list,2,32,256,128,2,0.73,12714.6,0,66.09,ok
readers,txn_sw_list,2,32,256,128,3,0.74,12786.7,0,63.52,ok
readers,txn_sw_list,2,32,256,128,4,0.74,12732.1,0,63.52,ok
readers,txn_sw_list,2,32,256,128,5,0.73,12771.5,0,61.16,ok
readers,mutex,2,32,256,128,1,0.02,278.6,0,61.16,ok
readers,mutex,2,32,256,128,2,0.02,274.4,0,61.16,ok
readers,mutex,2,32,256,128,3,0.02,275.5,0,56.66,ok
readers,mutex,2,32,256,128,4,0.02,274.1,0,56.66,ok
readers,mutex,2,32,256,128,5,0.02,277.7,0,52.44,ok
readers,txn_list,4,32,512,256,1,3.69,5156.5,0,52.44,ok
readers,txn_list,4,32,512,256,2,3.71,5095.2,0,51.21,ok
readers,txn_list,4,32,512,256,3,3.71,5095.2,0,51.21,ok
readers,txn_list,4,32,512,256,4,3.69,5166.2,0,50.07,ok
readers,txn_list,4,32,512,256,5,3.70,5172.9,0,50.07,ok
readers,txn_sw_list,4,32,512,256,1,0.86,15307.9,0,50.07,ok
readers,txn_sw_list,4,32,512,256,2,0.86,15345.5,0,48.86,ok
readers,txn_sw_list,4,32,512,256,3,0.86,15322.4,0,48.86,ok
readers,txn_sw_list,4,32,512,256,4,0.87,15365.7,0,47.75,ok
readers,txn_sw_list,4,32,512,256,5,0.86,15295.6,0,47.75,ok
readers,mutex,4,32,512,256,1,0.03,334.5,0,46.81,ok
readers,mutex,4,32,512,256,2,0.02,331.6,0,46.81,ok
readers,mutex,4,32,512,256,3,0.02,332.6,0,43.46,ok
readers,mutex,4,32,512,256,4,0.02,332.7,0,43.46,ok
readers,mutex,4,32,512,256,5,0.02,331.6,0,43.46,ok
readers,txn_list,8,32,1024,512,1,9.19,5147.2,0,40.38,ok
readers,txn_list,8,32,1024,512,2,9.21,5129.1,0,40.38,ok
readers,txn_list,8,32,1024,512,3,9.19,5082.9,0,40.43,ok
readers,txn_list,8,32,1024,512,4,9.20,5175.9,0,40.43,ok
readers,txn_list,8,32,1024,512,5,9.21,5115.8,0,40.56,ok
readers,txn_sw_list,8,32,1024,512,1,0.99,16380.5,0,40.56,ok
readers,txn_sw_list,8,32,1024,512,2,1.05,16678.7,0,40.56,ok
readers,txn_sw_list,8,32,1024,512,3,1.00,16446.0,0,37.47,ok
readers,txn_sw_list,8,32,1024,512,4,0.99,16444.6,0,37.47,ok
readers,txn_sw_list,8,32,1024,512,5,1.00,16461.6,0,37.51,ok
readers,mutex,8,32,1024,512,1,0.04,434.9,0,37.51,ok
readers,mutex,8,32,1024,512,2,0.02,429.0,0,34.75,ok
readers,mutex,8,32,1024,512,3,0.02,434.6,0,34.75,ok
readers,mutex,8,32,1024,512,4,0.02,433.0,0,32.21,ok
readers,mutex,8,32,1024,512,5,0.03,431.6,0,32.21,ok
readers,txn_list,16,32,2048,1024,1,18.38,5126.4,0,32.21,ok
readers,txn_list,16,32,2048,1024,2,17.66,5153.7,0,34.27,ok
readers,txn_list,16,32,2048,1024,3,17.61,5144.8,0,34.27,ok
readers,txn_list,16,32,2048,1024,4,18.36,5100.5,0,35.53,ok
readers,txn_list,16,32,2048,1024,5,18.35,5132.4,0,35.53,ok
readers,txn_sw_list,16,32,2048,1024,1,0.92,17003.5,0,36.61,ok
readers,txn_sw_list,16,32,2048,1024,2,0.82,17004.2,0,36.61,ok
readers,txn_sw_list,16,32,2048,1024,3,0.82,16926.4,0,37.44,ok
readers,txn_sw_list,16,32,2048,1024,4,0.91,16977.3,0,37.44,ok
readers,txn_sw_list,16,32,2048,1024,5,0.79,17063.9,0,37.44,ok
readers,mutex,16,32,2048,1024,1,0.00,489.1,0,34.44,ok
readers,mutex,16,32,2048,1024,2,0.00,486.6,0,34.44,ok
readers,mutex,16,32,2048,1024,3,0.00,496.7,0,31.85,ok
readers,mutex,16,32,2048,1024,4,0.00,488.4,0,31.85,ok
readers,mutex,16,32,2048,1024,5,0.00,487.0,0,29.54,ok
readers,txn_list,32,32,4096,2048,1,35.28,5459.8,0,29.54,ok
readers,txn_list,32,32,4096,2048,2,32.56,5542.6,0,32.70,ok
readers,txn_list,32,32,4096,2048,3,32.58,5553.8,0,32.70,ok
readers,txn_list,32,32,4096,2048,4,35.20,5439.8,0,32.70,ok
readers,txn_list,32,32,4096,2048,5,35.31,5440.2,0,30.16,ok
readers,txn_sw_list,32,32,4096,2048,1,0.75,15048.2,0,30.16,ok
readers,txn_sw_list,32,32,4096,2048,2,0.90,14741.1,0,32.63,ok
readers,txn_sw_list,32,32,4096,2048,3,0.76,15045.4,0,32.63,ok
readers,txn_sw_list,32,32,4096,2048,4,0.74,15083.7,0,34.74,ok
readers,txn_sw_list,32,32,4096,2048,5,0.75,15039.7,0,34.74,ok
readers,mutex,32,32,4096,2048,1,0.00,584.6,0,36.92,ok
readers,mutex,32,32,4096,2048,2,0.00,591.8,0,36.92,ok
readers,mutex,32,32,4096,2048,3,0.00,581.3,0,36.92,ok
readers,mutex,32,32,4096,2048,4,0.00,590.2,0,34.05,ok
readers,mutex,32,32,4096,2048,5,0.00,577.2,0,34.05,ok
readers,txn_list,64,32,8192,4096,1,60.44,5505.2,0,31.48,ok
readers,txn_list,64,32,8192,4096,2,61.15,5435.3,0,31.48,ok
readers,txn_list,64,32,8192,4096,3,70.53,5094.7,0,37.29,ok
readers,txn_list,64,32,8192,4096,4,70.26,5098.8,0,37.29,ok
readers,txn_list,64,32,8192,4096,5,61.19,5431.7,0,42.15,ok
readers,txn_sw_list,64,32,8192,4096,1,0.89,14357.3,0,42.15,ok
readers,txn_sw_list,64,32,8192,4096,2,0.87,14310.1,0,46.38,ok
readers,txn_sw_list,64,32,8192,4096,3,0.87,14213.0,0,46.38,ok
readers,txn_sw_list,64,32,8192,4096,4,0.71,14807.1,0,46.38,ok
readers,txn_sw_list,64,32,8192,4096,5,0.70,14796.9,0,50.92,ok
readers,mutex,64,32,8192,4096,1,0.03,569.1,0,50.92,ok
readers,mutex,64,32,8192,4096,2,0.05,526.8,0,46.92,ok
readers,mutex,64,32,8192,4096,3,0.09,526.7,0,46.92,ok
readers,mutex,64,32,8192,4096,4,0.06,514.3,0,43.24,ok
readers,mutex,64,32,8192,4096,5,0.03,560.0,0,43.24,ok
readers,txn_list,96,32,12288,6144,1,100.62,1599.7,0,39.86,ok
readers,txn_list,96,32,12288,6144,2,101.26,1547.2,0,39.86,ok
readers,txn_list,96,32,12288,6144,3,101.53,1541.5,0,39.86,ok
readers,txn_list,96,32,12288,6144,4,100.70,1555.6,0,49.56,ok
readers,txn_list,96,32,12288,6144,5,101.93,1529.3,0,49.56,ok
readers,txn_sw_list,96,32,12288,6144,1,0.73,13765.0,0,56.08,ok
readers,txn_sw_list,96,32,12288,6144,2,0.68,13838.9,0,56.08,ok
readers,txn_sw_list,96,32,12288,6144,3,0.68,13920.4,0,61.84,ok
readers,txn_sw_list,96,32,12288,6144,4,0.68,13890.3,0,61.84,ok
readers,txn_sw_list,96,32,12288,6144,5,0.68,13675.3,0,67.06,ok
readers,mutex,96,32,12288,6144,1,0.00,576.2,0,67.06,ok
readers,mutex,96,32,12288,6144,2,0.01,558.7,0,61.77,ok
readers,mutex,96,32,12288,6144,3,0.00,567.7,0,61.77,ok
readers,mutex,96,32,12288,6144,4,0.01,563.5,0,61.77,ok
readers,mutex,96,32,12288,6144,5,0.00,554.5,0,56.90,ok
readers,txn_list,128,32,16384,8192,1,169.82,908.2,0,56.90,ok
readers,txn_list,128,32,16384,8192,2,167.29,942.1,0,70.44,ok
readers,txn_list,128,32,16384,8192,3,172.96,883.2,0,70.44,ok
readers,txn_list,128,32,16384,8192,4,168.69,939.0,0,80.50,ok
readers,txn_list,128,32,16384,8192,5,163.81,930.5,0,80.50,ok
readers,txn_sw_list,128,32,16384,8192,1,0.68,10656.1,0,88.55,ok
readers,txn_sw_list,128,32,16384,8192,2,0.67,10944.3,0,88.55,ok
readers,txn_sw_list,128,32,16384,8192,3,0.68,10994.4,0,94.35,ok
readers,txn_sw_list,128,32,16384,8192,4,0.67,10922.3,0,94.35,ok
readers,txn_sw_list,128,32,16384,8192,5,0.68,10754.6,0,94.35,ok
readers,mutex,128,32,16384,8192,1,0.00,643.5,0,86.87,ok
readers,mutex,128,32,16384,8192,2,0.00,628.8,0,86.87,ok
readers,mutex,128,32,16384,8192,3,0.00,617.7,0,80.00,ok
readers,mutex,128,32,16384,8192,4,0.00,625.3,0,80.00,ok
readers,mutex,128,32,16384,8192,5,0.00,620.4,0,73.67,ok
readers,txn_list,160,32,20480,10240,1,197.66,920.7,0,73.67,ok
readers,txn_list,160,32,20480,10240,2,213.29,834.1,0,87.07,ok
readers,txn_list,160,32,20480,10240,3,214.61,855.5,0,87.07,ok
readers,txn_list,160,32,20480,10240,4,216.13,818.8,0,104.20,ok
readers,txn_list,160,32,20480,10240,5,200.58,873.7,0,104.20,ok
readers,txn_sw_list,160,32,20480,10240,1,0.68,7980.9,0,113.63,ok
readers,txn_sw_list,160,32,20480,10240,2,0.68,8028.4,0,113.63,ok
readers,txn_sw_list,160,32,20480,10240,3,0.67,8009.8,0,119.59,ok
readers,txn_sw_list,160,32,20480,10240,4,0.68,7952.3,0,119.59,ok
readers,txn_sw_list,160,32,20480,10240,5,0.68,8082.2,0,119.59,ok
readers,mutex,160,32,20480,10240,1,0.00,665.1,0,125.79,ok
readers,mutex,160,32,20480,10240,2,0.00,665.1,0,125.79,ok
readers,mutex,160,32,20480,10240,3,0.00,667.2,0,115.80,ok
readers,mutex,160,32,20480,10240,4,0.00,644.4,0,115.80,ok
readers,mutex,160,32,20480,10240,5,0.00,660.8,0,106.60,ok
