alloc,mode,engine,run,x,mmoves_s,ns_per_keymove,mqueries_s,hitpct
jemalloc,update,txn-mp0,2,2,0.833837,2398.55,0,0
jemalloc,update,txn-mp0,3,2,0.836378,2391.26,0,0
jemalloc,update,txn-mp0,1,4,0.840782,4757.48,0,0
jemalloc,update,txn-mp0,2,4,0.831731,4809.25,0,0
jemalloc,update,txn-mp0,3,4,0.814088,4913.47,0,0
jemalloc,update,txn-mp0,1,8,0.894366,8944.89,0,0
jemalloc,update,txn-mp0,2,8,0.954026,8385.51,0,0
jemalloc,update,txn-mp0,3,8,0.8821,9069.27,0,0
jemalloc,update,txn-mp0,1,16,0.718359,22273,0,0
jemalloc,update,txn-mp0,2,16,0.723509,22114.5,0,0
jemalloc,update,txn-mp0,3,16,0.705243,22687.2,0,0
jemalloc,update,txn-mp0,1,32,0.911182,35119.2,0,0
jemalloc,update,txn-mp0,2,32,0.916522,34914.6,0,0
jemalloc,update,txn-mp0,3,32,0.891835,35881.1,0,0
jemalloc,update,txn-mp0,1,64,1.09255,58578.3,0,0
jemalloc,update,txn-mp0,2,64,1.08035,59240.3,0,0
jemalloc,update,txn-mp0,3,64,1.0793,59297.6,0,0
jemalloc,update,txn-mp0,1,96,1.22378,78445.3,0,0
jemalloc,update,txn-mp0,2,96,1.24547,77079.5,0,0
jemalloc,update,txn-mp0,3,96,1.20799,79470.7,0,0
jemalloc,update,txn-mp0,1,128,1.12395,113884,0,0
jemalloc,update,txn-mp0,2,128,1.15077,111230,0,0
jemalloc,update,txn-mp0,3,128,1.10499,115838,0,0
jemalloc,update,txn-mp0,1,192,1.14983,166981,0,0
jemalloc,update,txn-mp0,2,192,1.13322,169428,0,0
jemalloc,update,txn-mp0,3,192,1.11044,172904,0,0
jemalloc,read,txn-mp0,1,1,0.703711,1421.04,18.0386,99.9
jemalloc,read,txn-mp0,2,1,0.697805,1433.07,18.0045,99.9
jemalloc,read,txn-mp0,3,1,0.702715,1423.05,18.0037,99.9
jemalloc,read,txn-mp0,1,2,0.637488,1568.66,34.5729,99.9
jemalloc,read,txn-mp0,2,2,0.634092,1577.06,34.6351,99.9
jemalloc,read,txn-mp0,3,2,0.632967,1579.86,34.7233,99.9
jemalloc,read,txn-mp0,1,4,0.574725,1739.96,66.7896,99.9
jemalloc,read,txn-mp0,2,4,0.575546,1737.48,66.5034,99.9
jemalloc,read,txn-mp0,3,4,0.573907,1742.44,66.6497,99.9
jemalloc,read,txn-mp0,1,8,0.257472,3883.91,100.242,99.9
jemalloc,read,txn-mp0,2,8,0.25768,3880.78,99.7525,99.9
jemalloc,read,txn-mp0,3,8,0.257631,3881.53,99.7475,99.9
jemalloc,read,txn-mp0,1,16,0.242078,4130.9,184.979,99.9
jemalloc,read,txn-mp0,2,16,0.228699,4372.56,189.606,99.9
jemalloc,read,txn-mp0,3,16,0.264359,3782.74,194.803,99.9
jemalloc,read,txn-mp0,1,32,0.241318,4143.9,357.242,99.9
jemalloc,read,txn-mp0,2,32,0.233202,4288.12,361.919,99.9
jemalloc,read,txn-mp0,3,32,0.227024,4404.82,363.002,99.9
jemalloc,read,txn-mp0,1,64,0.209047,4783.61,667.952,99.9
jemalloc,read,txn-mp0,2,64,0.213704,4679.37,662.408,99.9
jemalloc,read,txn-mp0,3,64,0.210586,4748.65,662.467,99.9
jemalloc,read,txn-mp0,1,96,0.167856,5957.5,887.24,99.9
jemalloc,read,txn-mp0,2,96,0.164396,6082.88,903.647,99.9
jemalloc,read,txn-mp0,3,96,0.164351,6084.52,903.481,99.9
jemalloc,read,txn-mp0,1,128,0.142211,7031.81,1090.4,99.9
jemalloc,read,txn-mp0,2,128,0.141015,7091.45,1102.53,99.9
jemalloc,read,txn-mp0,3,128,0.142136,7035.54,1083.86,99.9
jemalloc,read,txn-mp0,1,191,0.118625,8429.92,1540.57,99.9
jemalloc,read,txn-mp0,2,191,0.118597,8431.93,1532.71,99.9
jemalloc,read,txn-mp0,3,191,0.11867,8426.76,1534.2,99.9
