panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
read,jemalloc,txn-mp3,2,1,8,3840,3840,3,0.851597,1174.26,32.4939,100.0
read,jemalloc,txn-mp3,3,1,8,3840,3840,3,0.851531,1174.36,32.7386,100.0
read,jemalloc,existence,1,1,16,3840,3840,3,0.564275,1772.19,21.8722,98.7
read,jemalloc,existence,2,1,16,3840,3840,3,0.563846,1773.53,21.6564,98.9
read,jemalloc,existence,3,1,16,3840,3840,3,0.552384,1810.33,22.1851,98.5
read,jemalloc,txn-mp3,1,1,16,3840,3840,3,0.632933,1579.95,65.4143,100.0
read,jemalloc,txn-mp3,2,1,16,3840,3840,3,0.632927,1579.96,65.1694,100.0
read,jemalloc,txn-mp3,3,1,16,3840,3840,3,0.63347,1578.61,65.2336,100.0
read,jemalloc,existence,1,1,32,3840,3840,3,0.483302,2069.1,43.8565,99.9
read,jemalloc,existence,2,1,32,3840,3840,3,0.483326,2069,43.8518,99.4
read,jemalloc,existence,3,1,32,3840,3840,3,0.48332,2069.02,43.5854,99.3
read,jemalloc,txn-mp3,1,1,32,3840,3840,3,0.563882,1773.42,129.428,100.0
read,jemalloc,txn-mp3,2,1,32,3840,3840,3,0.564155,1772.56,129.236,100.0
read,jemalloc,txn-mp3,3,1,32,3840,3840,3,0.563842,1773.55,129.114,100.0
read,jemalloc,existence,1,1,64,3840,3840,3,0.414579,2412.09,85.4739,100.0
read,jemalloc,existence,2,1,64,3840,3840,3,0.414339,2413.48,85.9143,100.0
read,jemalloc,existence,3,1,64,3840,3840,3,0.425797,2348.54,86.6958,100.0
read,jemalloc,txn-mp3,1,1,64,3840,3840,3,0.483331,2068.97,252.717,100.0
read,jemalloc,txn-mp3,2,1,64,3840,3840,3,0.483402,2068.67,251.342,100.0
read,jemalloc,txn-mp3,3,1,64,3840,3840,3,0.483317,2069.04,252.741,100.0
read,jemalloc,existence,1,1,96,3840,3840,3,0.264681,3778.13,117.137,100.0
read,jemalloc,existence,2,1,96,3840,3840,3,0.264679,3778.16,118.617,100.0
read,jemalloc,existence,3,1,96,3840,3840,3,0.264677,3778.2,117.276,100.0
read,jemalloc,txn-mp3,1,1,96,3840,3840,3,0.356736,2803.19,333.063,100.0
read,jemalloc,txn-mp3,2,1,96,3840,3840,3,0.322213,3103.54,339.989,100.0
read,jemalloc,txn-mp3,3,1,96,3840,3840,3,0.356741,2803.15,331.855,100.0
read,jemalloc,existence,1,1,191,3840,3840,3,0.172623,5792.99,239.936,100.0
read,jemalloc,existence,2,1,191,3840,3840,3,0.207288,4824.19,232.555,100.0
read,jemalloc,existence,3,1,191,3840,3840,3,0.184106,5431.67,233.913,100.0
read,jemalloc,txn-mp3,1,1,191,3840,3840,3,0.149583,6685.24,670.396,100.0
read,jemalloc,txn-mp3,2,1,191,3840,3840,3,0.172616,5793.21,658.416,100.0
read,jemalloc,txn-mp3,3,1,191,3840,3840,3,0.172618,5793.13,660.418,100.0
