panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
read,jemalloc,txn-mp3,2,1,8,3840,3840,3,0.897607,1114.07,32.7913,100.0
read,jemalloc,txn-mp3,3,1,8,3840,3840,3,0.87459,1143.39,32.7056,100.0
read,jemalloc,existence,1,1,16,3840,3840,3,0.552324,1810.53,21.728,98.6
read,jemalloc,existence,2,1,16,3840,3840,3,0.552382,1810.34,21.6999,98.4
read,jemalloc,existence,3,1,16,3840,3840,3,0.552351,1810.44,22.0744,97.8
read,jemalloc,txn-mp3,1,1,16,3840,3840,3,0.667451,1498.24,65.3381,100.0
read,jemalloc,txn-mp3,2,1,16,3840,3840,3,0.66741,1498.33,65.2248,100.0
read,jemalloc,txn-mp3,3,1,16,3840,3840,3,0.66805,1496.89,65.364,100.0
read,jemalloc,existence,1,1,32,3840,3840,3,0.483568,2067.96,43.4794,99.6
read,jemalloc,existence,2,1,32,3840,3840,3,0.483345,2068.92,43.5193,100.0
read,jemalloc,existence,3,1,32,3840,3840,3,0.483427,2068.57,43.7911,99.5
read,jemalloc,txn-mp3,1,1,32,3840,3840,3,0.598396,1671.13,129.557,100.0
read,jemalloc,txn-mp3,2,1,32,3840,3840,3,0.598392,1671.15,129.441,100.0
read,jemalloc,txn-mp3,3,1,32,3840,3840,3,0.586889,1703.9,129.484,100.0
read,jemalloc,existence,1,1,64,3840,3840,3,0.414271,2413.88,87.0842,100.0
read,jemalloc,existence,2,1,64,3840,3840,3,0.414272,2413.87,86.3978,100.0
read,jemalloc,existence,3,1,64,3840,3840,3,0.425783,2348.61,85.7028,100.0
read,jemalloc,txn-mp3,1,1,64,3840,3840,3,0.506335,1974.98,253.55,100.0
read,jemalloc,txn-mp3,2,1,64,3840,3840,3,0.506332,1974.99,252.149,100.0
read,jemalloc,txn-mp3,3,1,64,3840,3840,3,0.494819,2020.94,252.004,100.0
read,jemalloc,existence,1,1,96,3840,3840,3,0.264661,3778.41,118.853,100.0
read,jemalloc,existence,2,1,96,3840,3840,3,0.264666,3778.35,115.577,100.0
read,jemalloc,existence,3,1,96,3840,3840,3,0.264686,3778.06,117.567,100.0
read,jemalloc,txn-mp3,1,1,96,3840,3840,3,0.379733,2633.43,331.831,100.0
read,jemalloc,txn-mp3,2,1,96,3840,3840,3,0.379797,2632.98,330.456,100.0
read,jemalloc,txn-mp3,3,1,96,3840,3840,3,0.379784,2633.08,332.614,100.0
read,jemalloc,existence,1,1,191,3840,3840,3,0.161092,6207.63,240.573,100.0
read,jemalloc,existence,2,1,191,3840,3840,3,0.195661,5110.89,234.472,100.0
read,jemalloc,existence,3,1,191,3840,3840,3,0.195636,5111.55,233.188,100.0
read,jemalloc,txn-mp3,1,1,191,3840,3840,3,0.207141,4827.64,657.56,100.0
read,jemalloc,txn-mp3,2,1,191,3840,3840,3,0.207139,4827.67,659.482,100.0
read,jemalloc,txn-mp3,3,1,191,3840,3840,3,0.20722,4825.78,659.252,100.0
