panel,alloc,engine,run,cores,nreaders,b,keys_per_sl,width,mmoves_s,ns_per_keymove,mqueries_s,hitpct
read,jemalloc,txn-mp3,1,1,8,3840,3840,3,0.690471,1448.29,33.5888,100.0
read,jemalloc,txn-mp3,2,1,8,3840,3840,3,0.69045,1448.33,33.5896,100.0
read,jemalloc,txn-mp3,3,1,8,3840,3840,3,0.690446,1448.34,33.5942,100.0
read,jemalloc,existence,1,1,16,3840,3840,3,0.552367,1810.39,21.8336,98.4
read,jemalloc,existence,2,1,16,3840,3840,3,0.552361,1810.41,21.8442,98.1
read,jemalloc,existence,3,1,16,3840,3840,3,0.563871,1773.46,22.0443,98.5
read,jemalloc,txn-mp3,1,1,16,3840,3840,3,0.471811,2119.49,67.1605,100.0
read,jemalloc,txn-mp3,2,1,16,3840,3840,3,0.471808,2119.51,67.2091,100.0
read,jemalloc,txn-mp3,3,1,16,3840,3840,3,0.471804,2119.53,67.1691,100.0
read,jemalloc,existence,1,1,32,3840,3840,3,0.483315,2069.04,43.4528,99.3
read,jemalloc,existence,2,1,32,3840,3840,3,0.483315,2069.04,44.2077,99.9
read,jemalloc,existence,3,1,32,3840,3840,3,0.494822,2020.93,44.4802,99.0
read,jemalloc,txn-mp3,1,1,32,3840,3840,3,0.356735,2803.2,133.968,100.0
read,jemalloc,txn-mp3,2,1,32,3840,3840,3,0.35673,2803.24,133.969,100.0
read,jemalloc,txn-mp3,3,1,32,3840,3840,3,0.368239,2715.63,133.767,100.0
read,jemalloc,existence,1,1,64,3840,3840,3,0.425793,2348.56,86.2188,100.0
read,jemalloc,existence,2,1,64,3840,3840,3,0.414287,2413.79,86.6259,100.0
read,jemalloc,existence,3,1,64,3840,3840,3,0.414293,2413.75,86.1814,100.0
read,jemalloc,txn-mp3,1,1,64,3840,3840,3,0.310884,3216.63,261.64,100.0
read,jemalloc,txn-mp3,2,1,64,3840,3840,3,0.322199,3103.67,261.907,100.0
read,jemalloc,txn-mp3,3,1,64,3840,3840,3,0.310706,3218.48,261.627,100.0
read,jemalloc,existence,1,1,96,3840,3840,3,0.264682,3778.12,118.081,100.0
read,jemalloc,existence,2,1,96,3840,3840,3,0.276186,3620.74,117.33,100.0
read,jemalloc,existence,3,1,96,3840,3840,3,0.276184,3620.77,119.327,100.0
read,jemalloc,txn-mp3,1,1,96,3840,3840,3,0.218646,4573.61,353.645,100.0
read,jemalloc,txn-mp3,2,1,96,3840,3840,3,0.218647,4573.58,353.788,100.0
read,jemalloc,txn-mp3,3,1,96,3840,3840,3,0.218744,4571.56,353.893,100.0
read,jemalloc,existence,1,1,191,3840,3840,3,0.195805,5107.12,230.754,100.0
read,jemalloc,existence,2,1,191,3840,3840,3,0.172619,5793.1,245.125,100.0
read,jemalloc,existence,3,1,191,3840,3840,3,0.184114,5431.41,242.155,100.0
read,jemalloc,txn-mp3,1,1,191,3840,3840,3,0.103573,9655.06,694.74,100.0
read,jemalloc,txn-mp3,2,1,191,3840,3840,3,0.115082,8689.43,687.118,100.0
read,jemalloc,txn-mp3,3,1,191,3840,3840,3,0.103562,9656.01,693.132,100.0
